About You,Details of trips abroad for more than 52 weeks,"Have you been out of England, Scotland or Wales at any other time in the last 3 years before your claim date [[Claim Date _ 156weeks]]?",AboutYouMoreTripsOutOfGBforMoreThan52WeeksAtATime_3,
About You,Details of trips abroad for more than 52 weeks,Date you left,DateYouLeftGB_3,
About You,Details of trips abroad for more than 52 weeks,Date you returned,DateYouReturnedToGB_3,
About You,Details of trips abroad for more than 52 weeks,Which country did you go to?,WhereDidYouGo_3,
About You,Details of trips abroad for more than 52 weeks,Reason for being there?,WhyDidYou_3,
About You,Details of trips abroad for more than 52 weeks,Was the person you care for with you?,PersonWithYou_3,
About You,Details of trips abroad for more than 52 weeks,"Have you been out of England, Scotland or Wales at any other time in the last 3 years before your claim date [[Claim Date _ 156weeks]]?",AboutYouMoreTripsOutOfGBforMoreThan52WeeksAtATime_4,
About You,Details of trips abroad for more than 52 weeks,Date you left,DateYouLeftGB_4,
About You,Details of trips abroad for more than 52 weeks,Date you returned,DateYouReturnedToGB_4,
About You,Details of trips abroad for more than 52 weeks,Which country did you go to?,WhereDidYouGo_4,
About You,Details of trips abroad for more than 52 weeks,Reason for being there?,WhyDidYou_4,
About You,Details of trips abroad for more than 52 weeks,Was the person you care for with you?,PersonWithYou_4,
About You,Details of trips abroad for more than 52 weeks,"Have you been out of England, Scotland or Wales at any other time in the last 3 years before your claim date [[Claim Date _ 156weeks]]?",AboutYouMoreTripsOutOfGBforMoreThan52WeeksAtATime_5,
About You,Details of trips abroad for more than 52 weeks,Date you left,DateYouLeftGB_5,
About You,Details of trips abroad for more than 52 weeks,Date you returned,DateYouReturnedToGB_5,
About You,Details of trips abroad for more than 52 weeks,Which country did you go to?,WhereDidYouGo_5,
About You,Details of trips abroad for more than 52 weeks,Reason for being there?,WhyDidYou_5,
About You,Details of trips abroad for more than 52 weeks,Was the person you care for with you?,PersonWithYou_5,
About You,Details of trips abroad for more than 52 weeks,"Have you been out of England, Scotland or Wales at any other time in the last 3 years before your claim date [[Claim Date _ 156weeks]]?",AboutYouMoreTripsOutOfGBforMoreThan52WeeksAtATime_6,
About You,Other European Economic Area (EEA) states or Switzerland,"Do you, or any member of your family, receive any benefits or pensions from any other European Economic Area (EEA) state or Switzerland?",OtherMoneyOtherAreYouReceivingPensionFromAnotherEEA,No
About You,Other European Economic Area (EEA) states or Switzerland,"Have you, or a member of your family, made a claim for any benefits or pensions from any other European Economic Area (EEA) state or Switzerland?",OtherMoneyOtherAreYouClaimingForBenefitsFromAnotherEEA,No
About You,Other European Economic Area (EEA) states or Switzerland,"Are you, or a member of your family, working in or paying insurance to, another European Economic Area (EEA) state or Switzerland?",OtherMoneyOtherAreYouPayingInsuranceToAnotherEEA,No
About You,More about you,What is your marital or civil partnership status?,AboutYouWhatIsYourMaritalOrCivilPartnershipStatus,m
About You,More about you,Have you had a partner/spouse at any time since your claim date: <ddmmyyyy>?,AboutYouHaveYouHadaPartnerSpouseatAnyTime,No
About You,More about you,Have you been on a course of education since your claim date:<ddmmyyyy>? ,AboutYouHaveYouBeenOnACourseOfEducation,No
About You,More about you,Do you get state Pension?,AboutYouDoYouGetStatePension,No
About Your Partner,Partner/Spouse details,Title,AboutYourPartnerTitle,
About Your Partner,Partner/Spouse details,First name,AboutYourPartnerFirstName,
About Your Partner,Partner/Spouse details,Middle name,AboutYourPartnerMiddleName,
About Your Partner,Partner/Spouse details,Surname or family name,AboutYourPartnerSurname,
About Your Partner,Partner/Spouse details,All other surnames or family names they have been used or have been known by,AboutYourPartnerOtherNames,
About Your Partner,Partner/Spouse details,National Insurance (NI) number,AboutYourPartnerNINO,
About Your Partner,Partner/Spouse details,Date of birth,AboutYourPartnerDateofBirth,
About Your Partner,Partner/Spouse details,Nationality? (e.g. British),AboutYourPartnerNationality,
About Your Partner,Partner/Spouse details,Have you separated from your partner/spouse since the date you want to claim from?,AboutYourPartnerHaveYouSeparatedfromYourPartner,
About Your Partner,Person you care for,Is your partner/spouse the person you are claiming Carer's Allowance for?,AboutYourPartnerIsYourPartnerThePersonYouAreClaimingCarersAllowancefor,
About the care you provide,Details of the person you care for,What's their relationship to you?,AboutTheCareYouProvideWhatTheirRelationshipToYou,Mother
About the care you provide,Details of the person you care for,Title,AboutTheCareYouProvideTitlePersonCareFor,dame
About the care you provide,Details of the person you care for,First name ,AboutTheCareYouProvideFirstNamePersonCareFor,Cloe
About the care you provide,Details of the person you care for,Middle name,AboutTheCareYouProvideMiddleNamePersonCareFor,scott
About the care you provide,Details of the person you care for,Surname or family name,AboutTheCareYouProvideSurnamePersonCareFor,watson
About the care you provide,Details of the person you care for,National Insurance (NI) number,AboutTheCareYouProvideNINOPersonCareFor,
About the care you provide,Details of the person you care for,Date of birth,AboutTheCareYouProvideDateofBirthPersonYouCareFor,03/07/1951
About the care you provide,Details of the person you care for,Does this person get Armed Forces Independence Payment?,AboutTheCareYouProvideDoesPersonGetArmedForcesIndependencePayment,No
About the care you provide,Details of the person you care for,Do they live at the same address as you?,AboutTheCareYouProvideDoTheyLiveAtTheSameAddressAsYou,Yes
About the care you provide,Contact details of the person you care for,Address,AboutTheCareYouProvideAddressPersonCareFor,12 Preston Road&Preston&Lancashire
About the care you provide,Contact details of the person you care for,Postcode,AboutTheCareYouProvidePostcodePersonCareFor,PR1 1HB
About the care you provide,Contact details of the person you care for,Phone number,AboutTheCareYouProvidePhoneNumberPersonYouCare,
About the care you provide,More about the care you provide,Do you spend 35 hours or more each week caring for this person?,AboutTheCareYouProvideDoYouSpend35HoursorMoreEachWeek,Yes
About the care you provide,More about the care you provide,Did you care for this person for 35 hours or more each week before your claim date: <ddmmyyyy>?,AboutTheCareYouProvideDidYouCareForThisPersonfor35Hours,Yes
About the care you provide,More about the care you provide,When did you start to care for this person?,AboutTheCareYouProvideWhenDidYouStarttoCareForThisPerson,01/05/2010
About the care you provide,Breaks from Care,"Have you had any breaks from caring for this person since, [[Claim Date]]?",AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_1,Yes
About the care you provide,Breaks from Care,"Have you had any breaks from caring for this person since, [[Claim Date _ 6 months]]?",AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare6Months,
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_1,10/07/2010
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_1,10:00
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_1,17/08/2010
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_1,17:45
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_1,Home
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_1,Hospital
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment_1,Yes
About the care you provide,About the breaks from care,Have you had any more breaks from care for this person since your claim date: : <ddmmyyyy>?  ,AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_2,No
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_2,
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_2,
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_2,
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_2,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_2,
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_2,
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment_2,
About the care you provide,About the breaks from care,Have you had any more breaks from care for this person since your claim date: : <ddmmyyyy>?  ,AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_3,
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_3,
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_3,
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_3,
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_3,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_3,
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_3,
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment_3,
About the care you provide,About the breaks from care,Have you had any more breaks from care for this person since your claim date: : <ddmmyyyy>?  ,AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_4,
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_4,
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_4,
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_4,
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_4,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_4,
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_4,
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment_4,
About the care you provide,About the breaks from care,Have you had any more breaks from care for this person since your claim date: : <ddmmyyyy>?  ,AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_5,
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_5,
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_5,
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_5,
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_5,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_5,
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_5,
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment_5,
About the care you provide,About the breaks from care,Have you had any more breaks from care for this person since your claim date: : <ddmmyyyy>?  ,AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_6,
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_6,
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_6,
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_6,
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_6,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_6,
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_6,
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment_6,
About the care you provide,About the breaks from care,Have you had any more breaks from care for this person since your claim date: : <ddmmyyyy>?  ,AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_7,
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_7,
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_7,
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_7,
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_7,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_7,
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_7,
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment_7,
About the care you provide,About the breaks from care,Have you had any more breaks from care for this person since your claim date: : <ddmmyyyy>?  ,AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_8,
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_8,
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_8,
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_8,
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_8,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_8,
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_8,
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment_8,
About the care you provide,About the breaks from care,Have you had any more breaks from care for this person since your claim date: : <ddmmyyyy>?  ,AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_9,
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_9,
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_9,
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_9,
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_9,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_9,
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_9,
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment_9,
About the care you provide,About the breaks from care,Have you had any more breaks from care for this person since your claim date: : <ddmmyyyy>?  ,AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_10,
About the care you provide,About the breaks from care,Break start date?,AboutTheCareYouProvideBreakStartDate_10,
About the care you provide,About the breaks from care,Break start time?,AboutTheCareYouProvideBreakStartTime_10,
About the care you provide,About the breaks from care,Break end date?,AboutTheCareYouProvideBreakEndDate_10,
About the care you provide,About the breaks from care,Break end time?,AboutTheCareYouProvideBreakEndTime_10,
About the care you provide,About the breaks from care,Where were you during the break? ,AboutTheCareYouProvideWhereWereYouDuringTheBreak_10,
About the care you provide,About the breaks from care,Where was the person you care for during the break? ,AboutTheCareYouProvideWhereWasThePersonYouCareForDuringtheBreak_10,
About the care you provide,About the breaks from care,Did you or the person you care for get any medical treatment or professional care during the break?,AboutTheCareYouProvideDidYouOrthePersonYouCareForGetAnyMedicalTreatment_10,
About the care you provide,About the breaks from care,Have you had any more breaks from care for this person since your claim date: : <ddmmyyyy>?  ,AboutTheCareYouProvideHaveYouHadAnyMoreBreaksInCare_11,
Education,Your course details,Course title,EducationCourseTitle,
Education,Your course details,"Name of school, college or university",EducationNameofSchool,
Education,Your course details,Name of Main Teacher or Tutor,EducationNameOfMainTeacherOrTutor,
Education,Your course details,Course contact number,EducationPhoneNumber,
Education,Your course details,When did you start the course?,EducationWhenDidYouStartTheCourse,
Education,Your course details,When do you expect the course to end?,EducationWhenDoYouExpectTheCourseToEnd,
Employment,Employment,Have you been employed at any time since <ddmmyyyy_1> (this is six months before your claim date:< ddmmyyyy>)?,EmploymentHaveYouBeenEmployedAtAnyTime_0,yes
Employment,Employment,Have you been self-employed at any time since <ddmmyyyy_2> (this is one week before your claim date:<ddmmyyyy>)?,EmploymentHaveYouBeenSelfEmployedAtAnyTime,yes
Employment,Been Employed,Been Employed,EmploymentBeenEmployed,
Employment,Your Job,Employers Name,EmploymentEmployerName_1,Tesco's Bank
Employment,Your Job,When did you start your job?,EmploymentWhenDidYouStartYourJob_1,01/01/2013
Employment,Your Job,Have you finished this job?,EmploymentHaveYouFinishedThisJob_1,No
Employment,Your Job,When did you last work? ,EmploymentWhenDidYouLastWork_1,
Employment,Your Job,"What is the leaving date on your P45, if you have one?",EmploymentLeavingDateP45_1,
Employment,Your Job,How many hours a week [[past=did you]] [[present=do you]] normally work?,EmploymentHowManyHoursAWeekYouNormallyWork_1,25
Employment,Your Job,Payroll or Employee number,EmploymentPayrollOrEmployeeNumber_1,12345678
Employment,Employers contact details,Address,EmploymentEmployerAddress_1,23 Yeadon Way&Blackpool&Lancashire
Employment,Employers contact details,Postcode ,EmploymentEmployerPostcode_1,FY4 5TH
Employment,Employers contact details,Phone number,EmploymentEmployerPhoneNumber_1,01253 667889
Employment,Your last wage,When were you last paid?,EmploymentWhenWereYouLastPaid_1,08/07/2013
Employment,Your last wage,What was the gross pay for this period?,EmploymentWhatWasTheGrossPayForTheLastPayPeriod_1,340
Employment,Your last wage,What was included in this pay?,EmploymentWhatWasIncludedInYourLastPay_1,All amounts due
Employment,Your last wage,[[past=Did you]] [[present=Do you]] get the same amount each time?,EmploymentDoYouGettheSameAmountEachTime_1,No
Employment,Additional details on your last wage,How often [[past=were you]] [[present=are you]] paid?,EmploymentAddtionalWageHowOftenAreYouPaid_1,other
Employment,Additional details on your last wage,Other,EmploymentAddtionalWageOther_1,Other Frequency
Employment,Additional details on your last wage,When [[past=did you]] [[present=do you]] get paid?,EmploymentAddtionalWageWhenDoYouGetPaid_1,two weeks ago
Employment,Additional details on your last wage,Does your employer owe you any money?,EmploymentAdditionalWageDoesYourEmployerOweYouAnyMoney_1,No
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards an occupational pension scheme?,EmploymentDoYouPayTowardsanOccupationalPensionScheme_1,No
Employment,Pension schemes,How much [[past=did you]] [[present=do you]] pay?,EmploymentHowMuchYouPayforOccupationalPension_1,
Employment,Pension schemes,How often?,EmploymentHowOftenOccupationalPension_1,
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,EmploymentDoYouPayTowardsAPersonalPension_1,No
Employment,Pension schemes,How much [[past=Did you]] [[present=Do you]] pay?,EmploymentHowMuchYouPayforPersonalPension_1,
Employment,Pension schemes,How often?,EmploymentHowOftenPersonalPension_1,
Employment,About expenses to do with your employment,[[past=Did you]] [[present=Do you]] pay for anything necessary to do your job?,EmploymentDoYouPayforAnythingNecessaryToDoYourJob_1,Yes
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to care for your children?",EmploymentDoYouPayAnyoneLookAfterYourChild_1,Yes
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to care for the person you normally care for?",EmploymentDoYouPayAnyonetoLookAfterPersonYouCareFor_1,Yes
Employment,About expenses to do with your employment,What [[past=was]] [[present=is]] your job title?,EmploymentJobTitle_1,Hacker
Employment,About expenses to do with your employment,What [[past=were]] [[present=are]] these things?,EmploymentWhatAreNecessaryJobExpenses_1,Petrol money for driving
Employment,About expenses to do with your employment,How much [[past=did you]] [[present=do you]] pay them?,EmploymentChildcareExpensesHowMuchYouPayfor_1,120.03
Employment,About expenses to do with your employment,How often [[past=did you]] [[present=do you]] - expenses related to childcare expenses?,EmploymentChildcareExpensesHowOften_1,02
Employment,About expenses to do with your employment,How often [[past=did you]] [[present=do you]] Other - expenses related to childcare expenses?,EmploymentChildcareExpensesHowOftenOther_1,
Employment,About expenses to do with your employment,Name of the person/organisation who looks after your child/children,EmploymentNameOfthePersonWhoLooksAfterYourChild_1,Mr Grandfather Senior
Employment,About expenses to do with your employment,"What relation, if any, is the person to you?",EmploymentChildcareExpensesWhatRelationIsthePersontoYou_1,other
Employment,About expenses to do with your employment,"What relation, if any, is the person to your partner/spouse?",EmploymentChildcareExpensesWhatRelationIsthePersontoYourPartner_1,
Employment,About expenses to do with your employment,"What relation, if any, is this person to the person you care for? ",EmploymentChildcareExpensesWhatRelationIsthePersonToThePersonYouCareFor_1,other
Employment,About expenses to do with your employment,How much [[past=did you]] [[present=do you]] pay them?,EmploymentCareExpensesHowMuchYouPayfor_1,150.89
Employment,About expenses to do with your employment,How often [[past=did you]] [[present=do you]] pay them - expenses related to person you care for?,EmploymentCareExpensesHowOftenYouPayfor_1,03
Employment,About expenses to do with your employment,How often [[past=did you]] [[present=do you]] pay them Other- expenses related to person you care for?,EmploymentCareExpensesHowOftenYouPayforOther_1,
Employment,About expenses to do with your employment,Name of the person/organisation you pay,EmploymentNameOfPersonYouPayForCaring_1,Carers UK Ltd
Employment,About expenses to do with your employment,"What relation, if any, is the person to you?",EmploymentCareExpensesWhatRelationIsToYou_1,other
Employment,About expenses to do with your employment,"What relation, if any, is this person to the person you care for? ",EmploymentCareExpensesWhatRelationIsToPersonYouCareFor_1,other
Employment,About other employment history,Have you had another job at any time since [[Claim Date _ 6months]] (this is six months before your claim date:[[Claim Date]])?,EmploymentHaveYouBeenEmployedAtAnyTime_1,No
Employment,Been Employed,Been Employed,EmploymentBeenEmployed,
Employment,Your Job,Employers Name,EmploymentEmployerName_2,
Employment,Your Job,When did you start your job?,EmploymentWhenDidYouStartYourJob_2,
Employment,Your Job,Have you finished this job?,EmploymentHaveYouFinishedThisJob_2,
Employment,Your Job,When did you last work? ,EmploymentWhenDidYouLastWork_2,
Employment,Your Job,"What is the leaving date on your P45, if you have one?",EmploymentLeavingDateP45_2,
Employment,Your Job,How many hours a week [[past=did you]] [[present=do you]] normally work?,EmploymentHowManyHoursAWeekYouNormallyWork_2,
Employment,Your Job,Payroll or Employee number,EmploymentPayrollOrEmployeeNumber_2,
Employment,Employers contact details,Address,EmploymentEmployerAddress_2,
Employment,Employers contact details,Postcode ,EmploymentEmployerPostcode_2,
Employment,Employers contact details,Phone number,EmploymentEmployerPhoneNumber_2,
Employment,Your last wage,When were you last paid?,EmploymentWhenWereYouLastPaid_2,
Employment,Your last wage,What was the gross pay for this period?,EmploymentWhatWasTheGrossPayForTheLastPayPeriod_2,
Employment,Your last wage,What was included in this pay?,EmploymentWhatWasIncludedInYourLastPay_2,
Employment,Your last wage,[[past=Did you]] [[present=Do you]] get the same amount each time?,EmploymentDoYouGettheSameAmountEachTime_2,
Employment,Additional wage details,How often [[past=were you]] [[present=are you]] paid?,EmploymentAddtionalWageHowOftenAreYouPaid_2,
Employment,Additional wage details,Other,EmploymentAddtionalWageOther_2,
Employment,Additional wage details,When [[past=did you]] [[present=do you]] get paid?,EmploymentAddtionalWageWhenDoYouGetPaid_2,
Employment,Additional wage details,Does your employer owe you any money?,EmploymentAdditionalWageDoesYourEmployerOweYouAnyMoney_2,
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards an occupational pension scheme?,EmploymentDoYouPayTowardsanOccupationalPensionScheme_2,
Employment,Pension schemes,How much [[past=did you]] [[present=do you]] pay?,EmploymentHowMuchYouPayforOccupationalPension_2,
Employment,Pension schemes,How often?,EmploymentHowOftenOccupationalPension_2,
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,EmploymentDoYouPayTowardsAPersonalPension_2,
Employment,Pension schemes,How much [[past=Did you]] [[present=Do you]] pay?,EmploymentHowMuchYouPayforPersonalPension_2,
Employment,Pension schemes,How often?,EmploymentHowOftenPersonalPension_2,
Employment,About expenses to do with your employment,[[past=Did you]] [[present=Do you]] pay for anything necessary to do your job?,EmploymentDoYouPayforAnythingNecessaryToDoYourJob_2,
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to care for your children?",EmploymentDoYouPayAnyoneLookAfterYourChild_2,
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to care for the person you normally care for?",EmploymentDoYouPayAnyonetoLookAfterPersonYouCareFor_2,
Employment,About expenses to do with your employment,What [[past=was]] [[present=is]] your job title?,EmploymentJobTitle_2,
Employment,About expenses to do with your employment,What [[past=were]] [[present=are]] these things?,EmploymentWhatAreNecessaryJobExpenses_2,
Employment,About expenses to do with your employment,Why [[past=did you]] [[present=do you]] need these things to do your job?,EmploymentWhyYouNeedTheseExpensesToDoYourJob_2,
