Employment,Employers contact details,Address,EmploymentEmployerAddress,Employment>JobDetails>Employer>Address>Answer>Line
Employment,Employers contact details,Postcode ,EmploymentEmployerPostcode,Employment>JobDetails>Employer>Address>Answer>PostCode
Employment,Employers contact details,Phone number,EmploymentEmployerPhoneNumber,Employment>JobDetails>Employer>EmployersPhoneNumber>Answer
Employment,Your last wage,When were you last paid?,EmploymentWhenWereYouLastPaid,Employment>JobDetails>Pay>DateLastPaid>Answer
Employment,Your last wage,What was the gross pay for this period?,EmploymentWhatWasTheGrossPayForTheLastPayPeriod,Employment>JobDetails>Pay>GrossPayment>Answer>Amount
Employment,Your last wage,What was included in this pay?,EmploymentWhatWasIncludedInYourLastPay,Employment>JobDetails>Pay>IncludedInWage>Answer
Employment,Your last wage,[[past=Did you]] [[present=Do you]] get the same amount each time?,EmploymentDoYouGettheSameAmountEachTime,Employment>JobDetails>Pay>ConstantEarnings>Answer
Employment,Additional details on your last wage,How often [[past=were you]] [[present=are you]] paid?,EmploymentAddtionalWageHowOftenAreYouPaid,Employment>JobDetails>Pay>PayFrequency>Answer
Employment,Additional details on your last wage,When [[past=did you]] [[present=do you]] get paid?,EmploymentAddtionalWageWhenDoYouGetPaid,Employment>JobDetails>Pay>UsualPayDay>Answer
Employment,Additional details on your last wage,Does your employer owe you any money?,EmploymentAdditionalWageDoesYourEmployerOweYouAnyMoney,Employment>JobDetails>OweMoney>Answer
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards an occupational pension scheme?,EmploymentDoYouPayTowardsanOccupationalPensionScheme,Employment>JobDetails>PaidForOccupationalPension>Answer
Employment,Pension schemes,How much [[past=did you]] [[present=do you]] pay?,EmploymentHowMuchYouPayforOccupationalPension,Employment>JobDetails>OccupationalPension>Payment>Answer>Amount
Employment,Pension schemes,How often?,EmploymentHowOftenOccupationalPension,Employment>JobDetails>OccupationalPension>Frequency>Answer
Employment,Pension schemes,How often other - Occupational Pension Scheme?,EmploymentHowOftenOtherOccupationalPension,Employment>JobDetails>OccupationalPension>Frequency>Other
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,EmploymentDoYouPayTowardsAPersonalPension,Employment>JobDetails>PaidForPersonalPension>Answer
Employment,Pension schemes,How much [[past=Did you]] [[present=Do you]] pay?,EmploymentHowMuchYouPayforPersonalPension,Employment>JobDetails>PersonalPension>Payment>Answer>Amount
Employment,Pension schemes,How often?,EmploymentHowOftenPersonalPension,Employment>JobDetails>PersonalPension>Frequency>Answer
Employment,Pension schemes,How often other - Personal Pension Scheme?,EmploymentHowOftenOtherPersonalPension,Employment>JobDetails>PersonalPension>Frequency>Other
Employment,About expenses to do with your employment,[[past=Did you]] [[present=Do you]] pay for anything necessary to do your job?,EmploymentDoYouPayforAnythingNecessaryToDoYourJob,Employment>JobDetails>PaidForJobExpenses>Answer
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to care for your children?",EmploymentDoYouPayAnyoneLookAfterYourChild,Employment>JobDetails>CareExpensesChildren>Answer
Employment,About expenses to do with your employment,Is this the same as the other job you have told us about?,EmploymentIsThistheSameAsTheOtherJobChild,
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to care for the person you normally care for?",EmploymentDoYouPayAnyonetoLookAfterPersonYouCareFor,Employment>JobDetails>CareExpensesCaree>Answer
Employment,About expenses to do with your employment,Is this the same as the other job you have told us about?,EmploymentIsThistheSameAsTheOtherJobPersonYouCareFor,
Employment,Necessary expenses to do your job,What [[past=was]] [[present=is]] your job title?,EmploymentJobTitle,Employment>JobDetails>Employer>JobType>Answer
Employment,Necessary expenses to do your job,What [[past=were]] [[present=are]] these things?,EmploymentWhatAreNecessaryJobExpenses,Employment>JobDetails>JobExpenses>Expense>Answer
Employment,Childcare expenses while you are at work,Name of the person/organisation who looks after your child/children,EmploymentNameOfthePersonWhoLooksAfterYourChild,Employment>JobDetails>ChildCareExpenses>CarerName>Answer
Employment,Childcare expenses while you are at work,How much [[past=did you]] [[present=do you]] pay them - expenses related to childcare expenses?,EmploymentChildcareExpensesHowMuchYouPayfor,Employment>JobDetails>ChildCareExpenses>Expense>Payment>Answer>Amount
Employment,Childcare expenses while you are at work,How often [[past=did you]] [[present=do you]] - expenses related to childcare expenses?,EmploymentChildcareExpensesHowOften,Employment>JobDetails>ChildCareExpenses>Expense>Frequency>Answer
Employment,Childcare expenses while you are at work,How often [[past=did you]] [[present=do you]] Other - expenses related to childcare expenses?,EmploymentChildcareExpensesHowOftenOther,Employment>JobDetails>ChildCareExpenses>Expense>Frequency>Other
Employment,Childcare expenses while you are at work,"What relation, if any, is the person/organisation to you?",EmploymentChildcareExpensesWhatRelationIsthePersontoYou,Employment>JobDetails>ChildCareExpenses>RelationshipCarerToClaimant>Answer
Employment,Expenses related to the person you care for while at work,Name of the person/organisation you pay,EmploymentNameOfPersonYouPayForCaring,Employment>JobDetails>CareExpenses>CarerName>Answer
Employment,Expenses related to the person you care for while at work,How much [[past=did you]] [[present=do you]] pay them - expenses related to person you care for?,EmploymentCareExpensesHowMuchYouPayfor,Employment>JobDetails>CareExpenses>Expense>Payment>Answer>Amount
Employment,Expenses related to the person you care for while at work,How often [[past=did you]] [[present=do you]] pay them - expenses related to person you care for?,EmploymentCareExpensesHowOftenYouPayfor,Employment>JobDetails>CareExpenses>Expense>Frequency>Answer
Employment,Expenses related to the person you care for while at work,How often [[past=did you]] [[present=do you]] pay them Other - expenses related to person you care for?,EmploymentCareExpensesHowOftenYouPayforOther,Employment>JobDetails>CareExpenses>Expense>Frequency>Other
Employment,Expenses related to the person you care for while at work,"What relation, if any, is the person/organisation to you?",EmploymentCareExpensesWhatRelationIsToYou,Employment>JobDetails>CareExpenses>RelationshipCarerToClaimant>Answer
Employment,Expenses related to the person you care for while at work,"What relation, if any, is this person/organisation to the person you care for? ",EmploymentCareExpensesWhatRelationIsToPersonYouCareFor,Employment>JobDetails>CareExpenses>RelationshipCarerToCaree>Answer
Employment,About other employment history,Have you had another job at any time since [[Claim Date _ 6months]] (this is six months before your claim date:[[Claim Date]])?,EmploymentHaveYouHadAnotherJobatAnyTimeSinceClaim6Months,
Self Employed,Your job,Are you self employed now?,SelfEmployedAreYouSelfEmployedNow,SelfEmployment>SelfEmployedNow>Answer
Self Employed,Your job,When did you start this job?,SelfEmployedWhenDidYouStartThisJob,SelfEmployment>RecentJobDetails>DateStarted>Answer|SelfEmployment>CurrentJobDetails>DateStarted>Answer
Self Employed,Your job,When did the job finish?,SelfEmployedWhenDidTheJobFinish,SelfEmployment>RecentJobDetails>DateEnded>Answer
Self Employed,Your job,Have you ceased trading?,SelfEmployedHaveYouCeasedTrading,SelfEmployment>RecentJobDetails>TradingCeased>Answer
Self Employed,Your job,Nature of your business,SelfEmployedNatureofYourBusiness,SelfEmployment>RecentJobDetails>NatureBusiness>Answer|SelfEmployment>CurrentJobDetails>NatureBusiness>Answer
Self Employed,Your accounts,What was/is your trading year. From,SelfEmployedWhatWasIsYourTradingYearfrom,SelfEmployment>RecentJobDetails>TradingYear>DateFrom>Answer|SelfEmployment>CurrentJobDetails>TradingYear>DateFrom>Answer
Self Employed,Your accounts,What was/is your trading year. To,SelfEmployedWhatWasIsYourTradingYearIs,SelfEmployment>RecentJobDetails>TradingYear>DateTo>Answer|SelfEmployment>CurrentJobDetails>TradingYear>DateTo>Answer
Self Employed,Your accounts,"Are the income, outgoings and profit in these accounts similar to your current level of trading?",SelfEmployedAretheIncomeOutgoingSimilartoYourCurrent,SelfEmployment>RecentJobDetails>SameIncomeOutgoingLevels>Answer|SelfEmployment>CurrentJobDetails>SameIncomeOutgoingLevels>Answer
Self Employed,Your accounts,Please tell us why and when the change happened,SelfEmployedTellUsWhyandWhentheChangeHappened,SelfEmployment>RecentJobDetails>WhyWhenChange>Answer|SelfEmployment>CurrentJobDetails>WhyWhenChange>Answer
Self Employed,Pensions and Expenses,[Past=Did you] [Present=Do you] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,SelfEmployedDoYouPayTowardsPensionScheme,SelfEmployment>PaidForPension>Answer
Self Employed,Pensions and Expenses,How much [past=did you] [present=do you] pay?,SelfEmployedHowMuchYouPayTowardsPensionScheme,SelfEmployment>PensionScheme>Payment>Answer>Amount
Self Employed,Pensions and Expenses,How often do you pay into a Pension?,SelfEmployedHowoftenYouPayTowardsPensionScheme,SelfEmployment>PensionScheme>Frequency>Answer
Self Employed,Pensions and Expenses,How often do you pay into a Pension? Other,SelfEmployedHowOftenOtherYouPayTowardsPensionScheme,SelfEmployment>PensionScheme>Frequency>Other
Self Employed,Pensions and Expenses,"White at work, [past=did you] [present=do you] pay anyone to care for your children?",SelfEmployedDoYouPayAnyonetoLookAfterYourChild,SelfEmployment>CareExpensesChildren>Answer
Self Employed,Pensions and Expenses,"While at work, [[past=did you]] [[present=do you]] pay anyone to care for the person you normally care for?",SelfEmployedDoYouPayAnyonetoLookAfterPersonYouCareFor,SelfEmployment>CareExpensesCaree>Answer
Self Employed,Pensions and Expenses,Is this the same as the expenses you have told us about during your employed work?,SelfEmployedCareIsThistheSameAsDuringYourEmployedWork,
Self Employed,Childcare expenses while you are at work,Name of the person/organisation who looks after your child/children,SelfEmployedChildcareProviderNameOfPerson,SelfEmployment>ChildCareExpenses>CarerName>Answer
Self Employed,Childcare expenses while you are at work,How much [[past=did you]] [[present=do you]] pay them - expenses related to childcare?,SelfEmployedChildcareExpensesHowMuchYouPay,SelfEmployment>ChildCareExpenses>Expense>Payment>Answer>Amount
Self Employed,Childcare expenses while you are at work,How often [[past=did you]] [[present=do you]] - expenses related to childcare expenses?,SelfEmployedChildcareExpensesHowOften,SelfEmployment>ChildCareExpenses>Expense>Frequency>Answer
Self Employed,Childcare expenses while you are at work,How often [[past=did you]] [[present=do you]] Other - expenses related to childcare expenses?,SelfEmployedChildcareExpensesHowOftenOther,SelfEmployment>ChildCareExpenses>Expense>Frequency>Other
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person/organisation to you?",SelfEmployedChildcareProviderWhatRelationIsToYou,SelfEmployment>ChildCareExpenses>RelationshipCarerToClaimant>Answer
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person/organisation to your partner/spouse?",SelfEmployedChildcareProviderWhatRelationIsToYourPartner,SelfEmployment>ChildCareExpenses>RelationshipCarerToPartner>Answer
Self Employed,Expenses related to the person you care for while at work,How much [[past=did you]] [[present=do you]] pay them - expenses related to person you care for?,SelfEmployedCareExpensesHowMuchYouPay,SelfEmployment>CareExpenses>Expense>Payment>Answer>Amount
Self Employed,Expenses related to the person you care for while at work,How often [[past=did you]] [[present=do you]] - expenses related to person you care for?,SelfEmployedCareExpensesHowOften,SelfEmployment>CareExpenses>Expense>Frequency>Answer
Self Employed,Expenses related to the person you care for while at work,How often [[past=did you]] [[present=do you]] Other - expenses related to person you care for?,SelfEmployedCareExpensesHowOftenOther,SelfEmployment>CareExpenses>Expense>Frequency>Other
Self Employed,Expenses related to the person you care for while at work,Name of the person/organisation you pay,SelfEmployedCareExpensesNameOfPerson,SelfEmployment>CareExpenses>CarerName>Answer
Self Employed,Expenses related to the person you care for while at work,"What relation, if any, is the person/organisation to you?",SelfEmployedCareExpensesWhatRelationIsToYou,SelfEmployment>CareExpenses>RelationshipCarerToClaimant>Answer
Self Employed,Expenses related to the person you care for while at work,"What relation, if any, is this person/organisation to the person you care for? ",SelfEmployedCareExpensesWhatRelationIsTothePersonYouCareFor,SelfEmployment>CareExpenses>RelationshipCarerToCaree>Answer
Other Money,Details about other money,Have you received any payments for the person you care for or any other person since your claim date?,OtherMoneyAnyPaymentsSinceClaimDate,OtherBenefits>OtherMoneyPayments>Answer
Other Money,Details about other money,Details about other money: Who pays you?,OtherMoneyWhoPaysYou,OtherBenefits>OtherMoneyDetails>Name>Answer
Other Money,Details about other money,Details about other money: How much?,OtherMoneyHowMuch,OtherBenefits>OtherMoneyDetails>Payment>Payment>Answer>Amount
Other Money,Details about other money,Details about other money: How often?,OtherMoneyHowOften,OtherBenefits>OtherMoneyDetails>Payment>Frequency>Answer
Other Money,Details about other money,Details about other money: How often other?,OtherMoneyHowOftenOther,OtherBenefits>OtherMoneyDetails>Payment>Frequency>Other
Other Money,Statutory Sick Pay,Have you had any Statutory Sick Pay (SSP) since the date you want to claim from?,OtherMoneyHaveYouSSPSinceClaim,OtherBenefits>OtherMoneySSP>Answer
Other Money,Statutory Sick Pay,Statutory Sick Pay: How much?,OtherMoneySSPHowMuch,OtherBenefits>OtherMoneySSPDetails>Payment>Payment>Answer>Amount
Other Money,Statutory Sick Pay,Statutory Sick Pay: How often?,OtherMoneySSPHowOften,OtherBenefits>OtherMoneySSPDetails>Payment>Frequency>Answer
Other Money,Statutory Sick Pay,Statutory Sick Pay: How often other?,OtherMoneySSPHowOftenOther,OtherBenefits>OtherMoneySSPDetails>Payment>Frequency>Other
Other Money,Statutory Sick Pay,Employer's Name,OtherMoneySSPEmployerName,OtherBenefits>OtherMoneySSPDetails>Name>Answer
Other Money,Statutory Sick Pay,Employer's Address,OtherMoneySSPEmployerAddress,OtherBenefits>OtherMoneySSPDetails>Address>Answer>Line
Other Money,Statutory Sick Pay,Employer's Postcode,OtherMoneyEmployerPostcode,OtherBenefits>OtherMoneySSPDetails>Address>Answer>PostCode
Other Money,Other Statutory Pay,"Have you had any Statutory Maternity Pay (SMP), Statutory Paternity Pay (SPP) or Statutory Adoption Pay (SAP) since the date you want to claim from?",OtherMoneyHaveYouSMPSinceClaim,OtherBenefits>OtherMoneySP>Answer
Other Money,Other Statutory Pay,Other Statutory Pay: How much?,OtherMOneySMPHowMuch,OtherBenefits>OtherMoneySPDetails>Payment>Payment>Answer>Amount
Other Money,Other Statutory Pay,Other Statutory Pay: How often?,OtherMOneySMPHowOften,OtherBenefits>OtherMoneySPDetails>Payment>Frequency>Answer
Other Money,Other Statutory Pay,Other Statutory Pay: How often other?,OtherMOneySMPHowOftenOther,OtherBenefits>OtherMoneySPDetails>Payment>Frequency>Other
Other Money,Other Statutory Pay,Employer's Name,OtherMoneySMPEmployerName,OtherBenefits>OtherMoneySPDetails>Name>Answer
Other Money,Other Statutory Pay,Employer's Address,OtherMoneySMPEmployerAddress,OtherBenefits>OtherMoneySPDetails>Address>Answer>Line
Other Money,Other Statutory Pay,Employer's Postcode,OtherMoneySMPEmployerPostcode,OtherBenefits>OtherMoneySPDetails>Address>Answer>PostCode
Other Money,Other EEA State or Switzerland,"Have you or anyone in your family claimed or been paid any benefits or pensions from any of these countries?",OtherMoneyOtherAreYouReceivingPensionFromAnotherEEA,OtherBenefits>EEA>EEAReceivePensionsBenefits>Answer
Other Money,Other EEA State or Switzerland,"Do you or anyone in your family work or pay insurance in any of these countries?",OtherMoneyOtherAreYouPayingInsuranceToAnotherEEA,OtherBenefits>EEA>EEAWorkingInsurance>Answer
How we pay you,How would you like to get paid? ,How would you like to get paid?,HowWePayYouHowWouldYouLikeToGetPaid,Payment>InitialAccountQuestion>Answer
How we pay you,How would you like to get paid? ,How often do you want to get paid?,HowWePayYouHowOftenDoYouWantToGetPaid,Payment>PaymentFrequency>Answer
How we pay you,Bank/Building society details,Name of account holder,HowWePayYouNameOfAccountHolder,Payment>Account>HolderName>Answer
How we pay you,Bank/Building society details,Whose name or names is the account in?,WhoseNameOrNamesIsTheAccountIn,Payment>Account>AccountHolder>Answer
How we pay you,Bank/Building society details,Full name of bank or building society ,HowWePayYouFullNameOfBankorBuildingSociety,Payment>Account>BuildingSocietyDetails>Name>Answer
How we pay you,Bank/Building society details,Sort code,HowWePayYouSortCode,Payment>Account>BuildingSocietyDetails>SortCode>Answer
How we pay you,Bank/Building society details,Account number,HowWePayYouAccountNumber,Payment>Account>BuildingSocietyDetails>AccountNumber>Answer
How we pay you,Bank/Building society details,Building society roll or reference number,HowWePayYouBuildingSocietyRollOrReferenceNumber,Payment>Account>BuildingSocietyDetails>RollNumber>Answer
Consent & Declaration,Additional information,Do you live in Wales and would like to receive future communications in Welsh?,ConsentDeclarationCommunicationWelsh,DWPCAClaim>OtherInformation>WelshCommunication>Answer
