Employment,Your last wage,[[past=Did you]] [[present=Do you]] get the same amount each time?,EmploymentDoYouGettheSameAmountEachTime,DWPCAClaim>EvidenceList
Employment,Additional details on your last wage,How often [[past=were you]] [[present=are you]] paid?,EmploymentAddtionalWageHowOftenAreYouPaid,Employment>JobDetails>Pay>PayFrequency
Employment,Additional details on your last wage,Other,EmploymentAddtionalWageOther,Employment>JobDetails>Pay>PayFrequencyOther
Employment,Additional details on your last wage,When [[past=did you]] [[present=do you]] get paid?,EmploymentAddtionalWageWhenDoYouGetPaid,Employment>JobDetails>Pay>UsualPayDay
Employment,Additional details on your last wage,Does your employer owe you any money?,EmploymentAdditionalWageDoesYourEmployerOweYouAnyMoney,Employment>JobDetails>OweMoney
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards an occupational pension scheme?,EmploymentDoYouPayTowardsanOccupationalPensionScheme,Employment>JobDetails>PaidForOccupationalPension
Employment,Pension schemes,How much [[past=did you]] [[present=do you]] pay?,EmploymentHowMuchYouPayforOccupationalPension,Employment>JobDetails>PensionScheme
Employment,Pension schemes,How often?,EmploymentHowOftenOccupationalPension,Employment>JobDetails>PensionScheme
Employment,Pension schemes,How often other - Occupational Pension Scheme?,EmploymentHowOftenOtherOccupationalPension,DWPCAClaim>EvidenceList
Employment,Pension schemes,[[past=Did you]] [[present=Do you]] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,EmploymentDoYouPayTowardsAPersonalPension,Employment>JobDetails>PaidForPersonalPension
Employment,Pension schemes,How much [[past=Did you]] [[present=Do you]] pay?,EmploymentHowMuchYouPayforPersonalPension,Employment>JobDetails>PensionScheme
Employment,Pension schemes,How often?,EmploymentHowOftenPersonalPension,Employment>JobDetails>PensionScheme
Employment,Pension schemes,How often other - Personal Pension Scheme?,EmploymentHowOftenOtherPersonalPension,DWPCAClaim>EvidenceList
Employment,About expenses to do with your employment,[[past=Did you]] [[present=Do you]] pay for anything necessary to do your job?,EmploymentDoYouPayforAnythingNecessaryToDoYourJob,Employment>JobDetails>PaidForJobExpenses
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to care for your children?",EmploymentDoYouPayAnyoneLookAfterYourChild,Employment>JobDetails>CareExpensesChildren
Employment,About expenses to do with your employment,Is this the same as the other job you have told us about?,EmploymentIsThistheSameAsTheOtherJobChild,
Employment,About expenses to do with your employment,"While at work, [[past=did you]] [[present=do you]] pay anyone to care for the person you normally care for?",EmploymentDoYouPayAnyonetoLookAfterPersonYouCareFor,Employment>JobDetails>CareExpensesCaree
Employment,About expenses to do with your employment,Is this the same as the other job you have told us about?,EmploymentIsThistheSameAsTheOtherJobPersonYouCareFor,
Employment,About expenses to do with your employment,What [[past=were]] [[present=are]] these things?,EmploymentWhatAreNecessaryJobExpenses,JobExpenses>Expense
Employment,About expenses to do with your employment,Name of the person/organisation who looks after your child/children,EmploymentNameOfthePersonWhoLooksAfterYourChild,Employment>JobDetails>ChildCareExpenses>CarerName
Employment,About expenses to do with your employment,How much [[past=did you]] [[present=do you]] pay them - expenses related to childcare expenses?,EmploymentChildcareExpensesHowMuchYouPayfor,DWPCAClaim>EvidenceList
Employment,About expenses to do with your employment,How often [[past=did you]] [[present=do you]] - expenses related to childcare expenses?,EmploymentChildcareExpensesHowOften,DWPCAClaim>EvidenceList
Employment,About expenses to do with your employment,How often [[past=did you]] [[present=do you]] Other - expenses related to childcare expenses?,EmploymentChildcareExpensesHowOftenOther,DWPCAClaim>EvidenceList
Employment,About expenses to do with your employment,"What relation, if any, is the person/organisation to you?",EmploymentChildcareExpensesWhatRelationIsthePersontoYou,Employment>JobDetails>ChildCareExpenses>RelationshipCarerToClaimant
Employment,About expenses to do with your employment,"What relation, if any, is this person/organisation to the person you care for? ",EmploymentChildcareExpensesWhatRelationIsthePersonToThePersonYouCareFor,Employment>JobDetails>ChildCareExpenses>ChildDetails>RelationToChild
Employment,About expenses to do with your employment,Name of the person/organisation you pay,EmploymentNameOfPersonYouPayForCaring,Employment>JobDetails>CareExpenses>CarerName
Employment,About expenses to do with your employment,How much [[past=did you]] [[present=do you]] pay them - expenses related to person you care for?,EmploymentCareExpensesHowMuchYouPayfor,DWPCAClaim>EvidenceList
Employment,About expenses to do with your employment,How often [[past=did you]] [[present=do you]] pay them - expenses related to person you care for?,EmploymentCareExpensesHowOftenYouPayfor,DWPCAClaim>EvidenceList
Employment,About expenses to do with your employment,How often [[past=did you]] [[present=do you]] pay them Other - expenses related to person you care for?,EmploymentCareExpensesHowOftenYouPayforOther,DWPCAClaim>EvidenceList
Employment,About expenses to do with your employment,"What relation, if any, is the person/organisation to you?",EmploymentCareExpensesWhatRelationIsToYou,Employment>JobDetails>CareExpenses>RelationshipCarerToClaimant
Employment,About expenses to do with your employment,"What relation, if any, is this person/organisation to the person you care for? ",EmploymentCareExpensesWhatRelationIsToPersonYouCareFor,Employment>JobDetails>CareExpenses>RelationshipCarerToCaree
Employment,About other employment history,Have you had another job at any time since [[Claim Date _ 6months]] (this is six months before your claim date:[[Claim Date]])?,EmploymentHaveYouHadAnotherJobatAnyTimeSinceClaim6Months,
How we pay you,How would you like to get paid? ,How would you like to get paid?,HowWePayYouHowWouldYouLikeToGetPaid,Payment>InitialAccountQuestion
How we pay you,How would you like to get paid? ,How often do you want to get paid?,HowWePayYouHowOftenDoYouWantToGetPaid,Payment>PaymentFrequency
How we pay you,Bank/Building society details,Name of account holder,HowWePayYouNameOfAccountHolder,Payment>Account>HolderName
How we pay you,Bank/Building society details,Whose name or names is the account in?,WhoseNameOrNamesIsTheAccountIn,Payment>Account>AccountHolder
How we pay you,Bank/Building society details,Full name of bank or building society ,HowWePayYouFullNameOfBankorBuildingSociety,Payment>Account>BuildingSocietyDetails>Name
How we pay you,Bank/Building society details,Sort code,HowWePayYouSortCode,Payment>Account>BuildingSocietyDetails>SortCode
How we pay you,Bank/Building society details,Account number,HowWePayYouAccountNumber,Payment>Account>BuildingSocietyDetails>AccountNumber
How we pay you,Bank/Building society details,Building society roll or reference number,HowWePayYouBuildingSocietyRollOrReferenceNumber,Payment>Account>BuildingSocietyDetails>RollNumber
Consent & Declaration,Additional information,Please tell us anything else you think we should know about your claim.,ConsentDeclarationTellUsAnythingElseTextAboutClaim,DWPCAClaim>OtherInformation
Consent & Declaration,Consent,Do you agree to us getting information from any current or previous employer you have told us about as part of this claim?,ConsentDeclarationGettingInformationFromAnyEmployer,DWPCAClaim>Declaration
Consent & Declaration,Consent,Please tell us why,ConsentDeclarationTellUsWhyEmployer,DWPCAClaim>Declaration
Consent & Declaration,Consent,Do you agree to us getting information from any other person or organisation you have told us about as part of this claim?,ConsentDeclarationGettingInformationFromAnyOther,DWPCAClaim>Declaration
Consent & Declaration,Consent,Please tell us why,ConsentDeclarationTellUsWhyOther,DWPCAClaim>Declaration
Consent & Declaration,Declaration,Please tick this box to declare that you have understood the notes and you have made / will make the person you are caring for / or their representative aware that there could be a change to their benefits. =,ConsentDeclarationDisclaimerTextAndTickBox,DWPCAClaim>Declaration
Consent & Declaration,Declaration,Your name and/or organisation. =,ConsentDeclarationNameOrOrganisation,DWPCAClaim>Declaration
Self Employed,Your job,Are you self employed now?,SelfEmployedAreYouSelfEmployedNow,SelfEmployment>SelfEmployedNow
Self Employed,Your job,When did you start this job?,SelfEmployedWhenDidYouStartThisJob,SelfEmployment>RecentJobDetails>DateStarted|SelfEmployment>CurrentJobDetails>DateStarted
Self Employed,Your job,When did the job finish?,SelfEmployedWhenDidTheJobFinish,SelfEmployment>RecentJobDetails>DateEnded
Self Employed,Your job,Have you ceased trading?,SelfEmployedHaveYouCeasedTrading,SelfEmployment>RecentJobDetails>TradingCeased
Self Employed,Your job,Nature of your business,SelfEmployedNatureofYourBusiness,SelfEmployment>RecentJobDetails>NatureOfBusiness|SelfEmployment>CurrentJobDetails>NatureOfBusiness
Self Employed,Your accounts,What was/is your trading year. From,SelfEmployedWhatWasIsYourTradingYearfrom,SelfEmployment>RecentJobDetails>TradingYear>DateFrom|SelfEmployment>CurrentJobDetails>TradingYear>DateFrom
Self Employed,Your accounts,What was/is your trading year. To,SelfEmployedWhatWasIsYourTradingYearIs,SelfEmployment>RecentJobDetails>TradingYear>DateTo|SelfEmployment>CurrentJobDetails>TradingYear>DateTo
Self Employed,Your accounts,"Are the income, outgoings and profit in these accounts similar to your current level of trading?",SelfEmployedAretheIncomeOutgoingSimilartoYourCurrent,DWPCAClaim>EvidenceList
Self Employed,Your accounts,Please tell us why and when the change happened,SelfEmployedTellUsWhyandWhentheChangeHappened,DWPCAClaim>EvidenceList
Self Employed,Pensions and Expenses,[Past=Did you] [Present=Do you] pay towards a personal or stakeholder pension scheme or a retirement annuity scheme?,SelfEmployedDoYouPayTowardsPensionScheme,SelfEmployment>PaidForPension
Self Employed,Pensions and Expenses,How much [past=did you] [present=do you] pay?,SelfEmployedHowMuchYouPayTowardsPensionScheme,SelfEmployment>PensionScheme>Payment>Amount
Self Employed,Pensions and Expenses,How often do you pay into a Pension?,SelfEmployedHowoftenYouPayTowardsPensionScheme,SelfEmployment>PensionScheme>Frequency
Self Employed,Pensions and Expenses,How often do you pay into a Pension? Other,SelfEmployedHowOftenOtherYouPayTowardsPensionScheme,DWPCAClaim>EvidenceList
Self Employed,Pensions and Expenses,"White at work, [past=did you] [present=do you] pay anyone to care for your children?",SelfEmployedDoYouPayAnyonetoLookAfterYourChild,SelfEmployment>CareExpensesChildren
Self Employed,Pensions and Expenses,"While at work, [[past=did you]] [[present=do you]] pay anyone to care for the person you normally care for?",SelfEmployedDoYouPayAnyonetoLookAfterPersonYouCareFor,SelfEmployment>CareExpensesCaree
Self Employed,Pensions and Expenses,Is this the same as the expenses you have told us about during your employed work?,SelfEmployedCareIsThistheSameAsDuringYourEmployedWork,
Self Employed,Childcare expenses while you are at work,Name of the person/organisation who looks after your child/children,SelfEmployedChildcareProviderNameOfPerson,SelfEmployment>ChildCareExpenses>CarerName
Self Employed,Childcare expenses while you are at work,How much [[past=did you]] [[present=do you]] pay them - expenses related to childcare?,SelfEmployedChildcareExpensesHowMuchYouPay,DWPCAClaim>EvidenceList
Self Employed,Childcare expenses while you are at work,How often [[past=did you]] [[present=do you]] - expenses related to childcare expenses?,SelfEmployedChildcareExpensesHowOften,DWPCAClaim>EvidenceList
Self Employed,Childcare expenses while you are at work,How often [[past=did you]] [[present=do you]] Other - expenses related to childcare expenses?,SelfEmployedChildcareExpensesHowOftenOther,DWPCAClaim>EvidenceList
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person/organisation to you?",SelfEmployedChildcareProviderWhatRelationIsToYou,SelfEmployment>ChildCareExpenses>RelationshipCarerToClaimant
Self Employed,Childcare expenses while you are at work,"What relation, if any, is the person/organisation to your partner/spouse?",SelfEmployedChildcareProviderWhatRelationIsToYourPartner,DWPCAClaim>EvidenceList
Self Employed,Childcare expenses while you are at work,"What relation, if any, is this person/organisation to the person you care for? ",SelfEmployedChildcareProviderWhatRelationIsTothePersonYouCareFor,SelfEmployment>ChildCareExpenses>ChildDetails>RelationToChild
Self Employed,Expenses related to the person you care for while at work,How much [[past=did you]] [[present=do you]] pay them - expenses related to person you care for?,SelfEmployedCareExpensesHowMuchYouPay,DWPCAClaim>EvidenceList
Self Employed,Expenses related to the person you care for while at work,How often [[past=did you]] [[present=do you]] - expenses related to person you care for?,SelfEmployedCareExpensesHowOften,DWPCAClaim>EvidenceList
Self Employed,Expenses related to the person you care for while at work,How often [[past=did you]] [[present=do you]] Other - expenses related to person you care for?,SelfEmployedCareExpensesHowOftenOther,DWPCAClaim>EvidenceList
Self Employed,Expenses related to the person you care for while at work,Name of the person/organisation you pay,SelfEmployedCareExpensesNameOfPerson,SelfEmployment>CareExpenses>CarerName
Self Employed,Expenses related to the person you care for while at work,"What relation, if any, is the person/organisation to you?",SelfEmployedCareExpensesWhatRelationIsToYou,SelfEmployment>CareExpenses>RelationshipCarerToClaimant
Self Employed,Expenses related to the person you care for while at work,"What relation, if any, is this person/organisation to the person you care for? ",SelfEmployedCareExpensesWhatRelationIsTothePersonYouCareFor,SelfEmployment>CareExpenses>RelationshipCarerToCaree
Other Money,Benefits and payments,Have you <or your partner/spouse> claimed or received any other benefits since the date you want to claim?,OtherMoneyHaveYouClaimedOtherBenefits,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Have you received any payments for the person you care for or any other person since your claim date?,OtherMoneyAnyPaymentsSinceClaimDate,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Who pays you?,OtherMoneyWhoPaysYou,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,How much?,OtherMoneyHowMuch,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,How often?,OtherMoneyHowOften,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,How often other?,OtherMoneyHowOftenOther,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Have you had any Statutory Sick Pay (SSP) since the date you want to claim from?,OtherMoneyHaveYouSSPSinceClaim,OtherBenefits>OtherMoneySSP
Other Money,Benefits and payments,Statutory Sick Pay,How much?,OtherMoneySSPHowMuch,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Statutory Sick Pay,How often?,OtherMoneySSPHowOften,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Statutory Sick Pay,How often other?,OtherMoneySSPHowOftenOther,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Statutory Sick Pay,Other,OtherMoneySSPOther,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Statutory Sick Pay,Employer's Name,OtherMoneySSPEmployerName,OtherMoneySSPDetails>Name
Other Money,Benefits and payments,Statutory Sick Pay,Employer's Address,OtherMoneySSPEmployerAddress,OtherMoneySSPDetails>Address>Line
Other Money,Benefits and payments,Statutory Sick Pay,Employer's Postcode,OtherMoneyEmployerPostcode,OtherMoneySSPDetails>Address>PostCode
Other Money,Benefits and payments,"Have you had any Statutory Maternity Pay (SMP), Statutory Paternity Pay (SPP) or Statutory Adoption Pay (SAP) since the date you want to claim from?",OtherMoneyHaveYouSMPSinceClaim,OtherBenefits>OtherMoneySMP
Other Money,Benefits and payments,Other Statutory Pay,How much?,OtherMOneySMPHowMuch,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Other Statutory Pay,How often?,OtherMOneySMPHowOften,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Other Statutory Pay,How often other?,OtherMOneySMPHowOftenOther,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Other Statutory Pay,Other,OtherMoneySMPOther,DWPCAClaim>EvidenceList
Other Money,Benefits and payments,Employer's Name,OtherMoneySMPEmployerName,OtherMoneySMPDetails>Name
Other Money,Benefits and payments,Employer's Address,OtherMoneySMPEmployerAddress,OtherMoneySMPDetails>Address>Line
Other Money,Benefits and payments,Employer's Postcode,OtherMoneySMPEmployerPostcode,OtherMoneySMPDetails>Address>PostCode
Consent & Declaration,Additional information,Do you live in Wales and would like to receive future communications in Welsh?,ConsentDeclarationCommunicationWelsh,DWPCAClaim>Declaration
About the care you provide,Contact details of the person you care for,Phone number,AboutTheCareYouProvidePhoneNumberPersonYouCare,Caree>DaytimePhoneNumber>Number
Consent & Declaration,Declaration,"Please tick this box if this claim form has been filled in by someone else, if so, please ensure that you understand the declarations above as another person cannot make the declarations on your behalf. =",ConsentDeclarationSomeoneElseTickBox,DWPCAClaim>Declaration
Consent & Declaration,Declaration,Please tick this box to confirm that you understand and make the declarations above. =,ConsentDeclarationDeclarationTickBox,DWPCAClaim>Declaration
Employment,Your Job,"What is the leaving date on your P45, if you have one?",EmploymentLeavingDateP45,DWPCAClaim>EvidenceList
About You,Your contact details,"If you have speech or hearing difficulties, would you like us to contact you by textphone?",AboutYouContactYouByTextphone,DWPCAClaim>EvidenceList
