Breaks from caring - change in circumstances,Breaks from caring,What date did you decide that the break was permanent?,BreaksInCareExpectToStartCaringPermanentEndDate,DWPCAChangeOfCircumstances>BreakFromCaring>BreakFromCaringEnded>PermanentBreakDate>Answer
Breaks from caring - change in circumstances,Breaks from caring,Did you or the person you care for receive any medical treatment or professional care during the break?,BreaksInCareMedicalCareDuringBreak,DWPCAChangeOfCircumstances>BreakFromCaring>MedicalTreatmentDuringBreak>Answer
Breaks from caring - change in circumstances,Breaks from caring,Tell us more about your changes,BreaksInCareMoreAboutChanges,DWPCAChangeOfCircumstances>BreakFromCaring>MoreChanges>Answer
Breaks from caring summary - change in circumstances,Breaks from caring summary,Are there any additional breaks from caring that you have not already reported to us?,BreaksInCareSummaryAdditionalBreaks,DWPCAChangeOfCircumstances>BreakFromCaring>AdditionalBreaksNotReported>Answer
Breaks from caring summary - change in circumstances,Breaks from caring summary,Are there any additional breaks from caring that you have not already reported to us?Yes,BreaksInCareSummaryAdditionalBreaksInfo,DWPCAChangeOfCircumstances>BreakFromCaring>AdditionalBreaksNotReportedDesc>Answer
Employment Changes - Change in circumstances,Employment,Are you still caring 35 hours or more each week?,CircumstancesEmploymentChangeStillCaring,DWPCAChangeOfCircumstances>EmploymentChange>StillCaring>Answer
Employment Changes - Change in circumstances,Employment,What date did you stop caring 35 hours a week?,CircumstancesEmploymentChangeFinishedStillCaringDate,DWPCAChangeOfCircumstances>EmploymentChange>DateStoppedCaring>Answer
Employment Changes - Change in circumstances,Employment,Has this work started yet?,CircumstancesEmploymentChangeHasWorkStartedYet,DWPCAChangeOfCircumstances>EmploymentChange>HasWorkStartedYet>Answer
Employment Changes - Change in circumstances,Employment,When did you start this work?,CircumstancesEmploymentChangeDateWhenStarted,DWPCAChangeOfCircumstances>EmploymentChange>DateWorkedStarted>Answer
Employment Changes - Change in circumstances,Employment,When will you start this work?,CircumstancesEmploymentChangeDateWhenWillItStart,DWPCAChangeOfCircumstances>EmploymentChange>DateWhenWillWorkStart>Answer
Employment Changes - Change in circumstances,Employment,Has this work finished?,CircumstancesEmploymentChangeHasWorkFinishedYet,DWPCAChangeOfCircumstances>EmploymentChange>HasWorkFinishedYet>Answer
Employment Changes - Change in circumstances,Employment,When will you start this work?,CircumstancesEmploymentChangeDateWhenFinished,DWPCAChangeOfCircumstances>EmploymentChange>DateWorkedFinished>Answer
Employment Changes - Change in circumstances,Employment,What type of work is this?,CircumstancesEmploymentChangeTypeOfWork,DWPCAChangeOfCircumstances>EmploymentChange>TypeOfWork>Answer
Employment Changes - Change in circumstances,Employment,Type of work or business,CircumstancesEmploymentChangeSelfEmployedTypeOfWork,DWPCAChangeOfCircumstances>EmploymentChange>SelfEmployment>TypeOfSelfEmployment>Answer
Employment Changes - Change in circumstances,Employment,Will the total income into your business be more than £102 a week?,CircumstancesEmploymentChangeSelfEmployedTotalIncome,DWPCAChangeOfCircumstances>EmploymentChange>SelfEmployment>TotalIncome>Answer
Employment Changes - Change in circumstances,Employment,Tell us more about your changes,CircumstancesEmploymentChangeSelfEmployedMoreAboutChanges,DWPCAChangeOfCircumstances>EmploymentChange>SelfEmployment>MoreAboutChanges>Answer
Employment Changes - Change in circumstances,Employment,Employer's name and address,CircumstancesEmploymentChangeEmployerNameAndAddress,DWPCAChangeOfCircumstances>EmploymentChange>StartedEmploymentAndOngoing>Address>Answer>Line|DWPCAChangeOfCircumstances>EmploymentChange>StartedEmploymentAndFinished>Address>Answer>Line
Employment Changes - Change in circumstances,Employment,Postcode,CircumstancesEmploymentChangeEmployerPostcode,DWPCAChangeOfCircumstances>EmploymentChange>StartedEmploymentAndOngoing>Address>Answer>PostCode|DWPCAChangeOfCircumstances>EmploymentChange>StartedEmploymentAndFinished>Address>Answer>PostCode
Employment Changes - Change in circumstances,Employment,Employer's contact number,CircumstancesEmploymentChangeEmployerContactNumber,
Employment Changes - Change in circumstances,Employment,Payroll or employee number,CircumstancesEmploymentChangeEmployerPayroll,
Employment - Change in circumstances,Employment,Have you been paid yet?,CircumstancesEmploymentChangeBeenPaidYet,
Employment - Change in circumstances,Employment,How much were you last paid?,CircumstancesEmploymentChangeHowMuchPaid,
Employment - Change in circumstances,Employment,What date did you receive your last pay?,CircumstancesEmploymentChangeWhatDatePaid,
Employment - Change in circumstances,Employment,How often are you paid?,CircumstancesEmploymentChangeHowOftenFrequency,
Employment - Change in circumstances,Employment,What day or date of the month will you be paid?,CircumstancesEmploymentChangeMonthlyPayDay,
Employment - Change in circumstances,Employment,Do you usually get the same amount each time?,CircumstancesEmploymentChangeUsuallyPaidSameAmount,
Employment - Change in circumstances,Employment,Other,CircumstancesEmploymentChangeHowOftenFrequencyOther,
Employment - Change in circumstances,Employment,Do you pay into a pension?,CircumstancesEmploymentChangeDoYouPayIntoPensionAnswer,
Employment - Change in circumstances,Employment,Do you pay for things you need to do your job?,CircumstancesEmploymentChangeDoYouPayForThingsAnswer,DWPCAChangeOfCircumstances>EmploymentChange>StartedEmploymentAndOngoing>PaidForThingsToDoJob>Answer
Employment - Change in circumstances,Employment,"Give details of what you need to buy, why you need it and how much it costs",CircumstancesEmploymentChangeDoYouPayForThingsWhatFor,DWPCAChangeOfCircumstances>EmploymentChange>StartedEmploymentAndOngoing>PaidForThingsWhatFor>Answer
Employment - Change in circumstances,Employment,Do you have any care costs because of this work?,CircumstancesEmploymentChangeDoCareCostsForThisWorkAnswer,
Employment - Change in circumstances,Employment,Tell us what the cost is for, how much, how often and who to,CircumstancesEmploymentChangeDoCareCostsForThisWorkWhatCosts,
Finished Employment - Change in circumstances,Employment,What date did you receive your last pay?,CircumstancesEmploymentChangeWhatDatePaid,
Finished Employment - Change in circumstances,Employment,What was included in this pay?,CircumstancesEmploymentChangeWhatWasIncluded,DWPCAChangeOfCircumstances>EmploymentChange>StartedEmploymentAndFinished>WhatWasIncluded>Answer
Finished Employment - Change in circumstances,Employment,How often are you paid?,CircumstancesEmploymentChangeHowOftenFrequency,
Finished Employment - Change in circumstances,Employment,What day or date of the month will you be paid?,CircumstancesEmploymentChangeMonthlyPayDay,
Finished Employment - Change in circumstances,Employment,Do you usually get the same amount each week?,CircumstancesEmploymentChangeUsuallyPaidSameAmount,
Finished Employment - Change in circumstances,Employment,Other,CircumstancesEmploymentChangeHowOftenFrequencyOther,
Finished Employment - Change in circumstances,Employment,Does your employer owe you any money?,CircumstancesEmploymentChangeEmployerOwesYouMoney,
Finished Employment - Change in circumstances,Employment,Do you pay into a pension and/or have any work related expenses?,CircumstancesEmploymentChangeDoYouPayIntoPensionAnswer,
Finished Employment - Change in circumstances,Employment,"Tell us what this is for, how much and how often",CircumstancesEmploymentChangeDoYouPayIntoPensionWhatFor,
Finished Employment - Change in circumstances,Employment,Do you have any care costs because of this work?,CircumstancesEmploymentChangeDoCareCostsForThisWorkAnswer,
Finished Employment - Change in circumstances,Employment,"Tell us what the cost is for, how much, how often and who to",CircumstancesEmploymentChangeDoCareCostsForThisWorkWhatCosts,
Additional Info,Other Change Information,Other Circumstances,CircumstancesOtherChangeInfoChange,DWPCAChangeOfCircumstances>OtherChanges>Answer
Consent and declaration,Further Information,Contact phone or mobile number,FurtherInfoContact,DWPCAChangeOfCircumstances>ClaimantDetails>ContactPreference>Answer
Consent and declaration,Declaration,Do you agree to us obtaining information from any other persons or organisations you may have told us about?,CircumstancesDeclarationInfoAgreement,DWPCAChangeOfCircumstances>Consents>Consent>Answer
Consent & Declaration,Consent & Declaration,Please tell us why not,CircumstancesDeclarationWhyNot,DWPCAChangeOfCircumstances>Consents>Consent>Why>Answer
Consent and declaration,Declaration,"Please tick this box if this change of circumstances form has been filled in by someone else. Please ensure that you understand the declarations above as another person cannot make the declarations on your behalf.",CircumstancesSomeOneElseConfirmation,DWPCAChangeOfCircumstances>Declaration
Consent and declaration,Declaration,"Your name and/or organisation",NameOrOrganisation,DWPCAChangeOfCircumstances>Declaration>DeclarationNameOrg>Answer
Consent and declaration,Declaration,Please tick this box to confirm that you understand and make the declarations above.,CircumstancesDeclarationConfirmation,DWPCAChangeOfCircumstances>Declaration
Consent and declaration,Declaration,Wants email contact,CircumstancesDeclarationWantsEmailContact,
Consent and declaration,Declaration,Please enter your email,CircumstancesDeclarationMail,
Consent and declaration,Declaration,Please confirm your email,CircumstancesDeclarationMailConfirmation,
