Change of address - change in circumstances,Change of address,Has the person you care for changed address?,CircumstancesAddressChangeCaredForChangedAddress,DWPCAChangeOfCircumstances>AddressChange>CareeChangedAddress>Answer
Change of address - change in circumstances,Change of address,Is this the same address as you?,CircumstancesAddressChangeSameAddress,DWPCAChangeOfCircumstances>AddressChange>CareeSameAddress>Answer
Change of address - change in circumstances,Change of address,Their address,CircumstancesAddressChangeSameAddressTheirAddress,DWPCAChangeOfCircumstances>AddressChange>CareeAddress>Answer>Line
Change of address - change in circumstances,Change of address,Their postcode,CircumstancesAddressChangeSameAddressTheirPostcode,DWPCAChangeOfCircumstances>AddressChange>CareeAddress>Answer>PostCode
Change of address - change in circumstances,Change of address,Tell us more about your changes,CircumstancesAddressChangeMoreAboutChanges,DWPCAChangeOfCircumstances>AddressChange>OtherChanges>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,Are you still caring 35 hours or more each week?,CircumstancesSelfEmploymentStillCaring,DWPCAChangeOfCircumstances>SelfEmployedChange>Caring35Hours>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,What date did you stop caring 35 hours a week?,CircumstancesSelfEmploymentFinishedStillCaringDate,DWPCAChangeOfCircumstances>SelfEmployedChange>DateStoppedCaring35Hours>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,When did you start this self-employed work?,CircumstancesSelfEmploymentWhenThisStarted,DWPCAChangeOfCircumstances>SelfEmployedChange>BusinessStartDate>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,What type of business is your self-employed work?,CircumstancesSelfEmploymentTypeOfBusiness,DWPCAChangeOfCircumstances>SelfEmployedChange>BusinessType>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,Will the total income into your business be more than £100 a week?,CircumstancesSelfEmploymentTotalOverWeeklyIncomeThreshold,DWPCAChangeOfCircumstances>SelfEmployedChange>MoreThan100>Answer
About Your Self-Employment - Change in circumstances,About Your Self-Employment,Tell us more about your changes,CircumstancesSelfEmploymentMoreAboutChanges,DWPCAChangeOfCircumstances>SelfEmployedChange>OtherChanges>Answer
Breaks from caring - change in circumstances,Breaks from caring,When did your most recent break from caring start?,BreaksInCareStartDate,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,Start time,BreaksInCareStartTime,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,Where was the person you care for?,BreaksInCareWhereWasThePersonYouCareFor,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,Where was the person you care for? Somewhere else,BreaksInCareWhereWasThePersonYouCareForSomewhereElse,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,Where were you?,BreaksInCareWhereWereYou,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,Where were you? Somewhere else,BreaksInCareWhereWereYouSomewhereElse,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,Has this break from caring ended?,BreaksInCareEnded,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,When did the break from caring end?,BreaksInCareEndDate,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,End time,BreaksInCareEndTime,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,Do you expect to start caring again?,BreaksInCareExpectToStartCaringAgain,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,What date do you expect to start caring again?,BreaksInCareExpectToStartCaringAgainDate,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,What date did you decide that the break was permanent?,BreaksInCareExpectToStartCaringPermanentEndDate,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,Did you or the person you care for receive any medical treatment or professional care during the break?,BreaksInCareMedicalCareDuringBreak,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring - change in circumstances,Breaks from caring,Tell us more about your changes,BreaksInCareMoreAboutChanges,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring summary - change in circumstances,Breaks from caring summary,Are there any additional breaks in care that you have not already reported to us?,BreaksInCareSummaryAdditionalBreaks,DWPCAChangeOfCircumstances>EvidenceList
Breaks from caring summary - change in circumstances,Breaks from caring summary,Are there any additional breaks in care that you have not already reported to us?Yes,BreaksInCareSummaryAdditionalBreaksInfo,DWPCAChangeOfCircumstances>EvidenceList
Additional Info,Other Change Information,Other Circumstances,CircumstancesOtherChangeInfoChange,DWPCAChangeOfCircumstances>OtherChanges>Answer
Consent and declaration,Further Information,Contact phone or mobile number,FurtherInfoContact,DWPCAChangeOfCircumstances>ClaimantDetails>ContactPreference>Answer
Consent and declaration,Declaration,Do you agree to us obtaining information from any other persons or organisations you may have told us about?,CircumstancesDeclarationInfoAgreement,DWPCAChangeOfCircumstances>Consents>Consent>Answer
Consent & Declaration,Consent & Declaration,Please tell us why not,CircumstancesDeclarationWhyNot,DWPCAChangeOfCircumstances>Consents>Consent>Why>Answer
Consent and declaration,Declaration,"Please tick this box if this change of circumstances form has been filled in by someone else. Please ensure that you understand the declarations above as another person cannot make the declarations on your behalf.",CircumstancesSomeOneElseConfirmation,DWPCAChangeOfCircumstances>Declaration
Consent and declaration,Declaration,"Your name and/or organisation",NameOrOrganisation,DWPCAChangeOfCircumstances>Declaration>DeclarationNameOrg>Answer
Consent and declaration,Declaration,Please tick this box to confirm that you understand and make the declarations above.,CircumstancesDeclarationConfirmation,DWPCAChangeOfCircumstances>Declaration
